Biały;Weiß
Czerwone;Rot
Pomaramcowy;Orange
Szary;Grau
Zelone;Grün
Czarny;Schwarz
Bez;Beige
Niebieski;Blau
Brązowy;Braun
Zielony;Grün
Wielobarwny;Mehrfarbig
Żółty;Gelb
Purpurowy;Lila
Srebrny;Silber
